packet_id,device_time,host_time,ecg,sample_idx,sample_time,time_ms
26,599616027075.7069,1780936897521.23,4546,70,599616027060.3223,15139.320556640625
26,599616027075.7069,1780936897521.232,-6505,71,599616027068.0146,15147.012939453125
26,599616027075.7069,1780936897521.235,5590,72,599616027075.7069,15154.705200195312
27,599616027637.2839,1780936898060.581,-1352,0,599616027083.4377,15162.43603515625
27,599616027637.2839,1780936898060.592,-3073,1,599616027091.1301,15170.12841796875
27,599616027637.2839,1780936898060.595,6340,2,599616027098.8224,15177.820678710938
27,599616027637.2839,1780936898060.598,-6071,3,599616027106.5146,15185.512939453125
27,599616027637.2839,1780936898060.601,3055,4,599616027114.207,15193.205322265625
27,599616027637.2839,1780936898060.604,1891,5,599616027121.8993,15200.897583007812
27,599616027637.2839,1780936898060.607,-5295,6,599616027129.5917,15208.589965820312
27,599616027637.2839,1780936898060.6091,6877,7,599616027137.2839,15216.2822265625
27,599616027637.2839,1780936898060.612,-3868,8,599616027144.9762,15223.974487304688
27,599616027637.2839,1780936898060.616,185,9,599616027152.6686,15231.666870117188
27,599616027637.2839,1780936898060.6191,4848,10,599616027160.3608,15239.359130859375
27,599616027637.2839,1780936898060.621,-6287,11,599616027168.0532,15247.051513671875
27,599616027637.2839,1780936898060.6238,5629,12,599616027175.7455,15254.743774414062
27,599616027637.2839,1780936898060.627,-1071,13,599616027183.4377,15262.43603515625
27,599616027637.2839,1780936898060.629,-2985,14,599616027191.1301,15270.12841796875
27,599616027637.2839,1780936898060.632,6510,15,599616027198.8224,15277.820678710938
27,599616027637.2839,1780936898060.6338,-5901,16,599616027206.5146,15285.512939453125
27,599616027637.2839,1780936898060.637,3083,17,599616027214.207,15293.205322265625
27,599616027637.2839,1780936898060.639,2079,18,599616027221.8993,15300.897583007812
27,599616027637.2839,1780936898060.642,-5387,19,599616027229.5917,15308.589965820312
27,599616027637.2839,1780936898060.6438,6779,20,599616027237.2839,15316.2822265625
27,599616027637.2839,1780936898060.647,-3947,21,599616027244.9762,15323.974487304688
27,599616027637.2839,1780936898060.6501,-72,22,599616027252.6686,15331.666870117188
27,599616027637.2839,1780936898060.652,4914,23,599616027260.3608,15339.359130859375
27,599616027637.2839,1780936898060.655,-6373,24,599616027268.0532,15347.051513671875
27,599616027637.2839,1780936898060.657,5473,25,599616027275.7455,15354.743774414062
27,599616027637.2839,1780936898060.66,-1024,26,599616027283.4377,15362.43603515625
27,599616027637.2839,1780936898060.662,-3194,27,599616027291.1301,15370.12841796875
27,599616027637.2839,1780936898060.6648,6486,28,599616027298.8224,15377.820678710938
27,599616027637.2839,1780936898060.667,-6040,29,599616027306.5146,15385.512939453125
27,599616027637.2839,1780936898060.67,2741,30,599616027314.207,15393.205322265625
27,599616027637.2839,1780936898060.673,2093,31,599616027321.8993,15400.897583007812
27,599616027637.2839,1780936898060.6748,-5676,32,599616027329.5917,15408.589965820312
27,599616027637.2839,1780936898060.678,6526,33,599616027337.2839,15416.2822265625
27,599616027637.2839,1780936898060.68,-4054,34,599616027344.9762,15423.974487304688
27,599616027637.2839,1780936898060.683,-532,35,599616027352.6686,15431.666870117188
27,599616027637.2839,1780936898060.6848,4830,36,599616027360.3608,15439.359130859375
27,599616027637.2839,1780936898060.688,-6431,37,599616027368.0532,15447.051513671875
27,599616027637.2839,1780936898060.69,5302,38,599616027375.7455,15454.743774414062
27,599616027637.2839,1780936898060.693,-1001,39,599616027383.4377,15462.43603515625
27,599616027637.2839,1780936898060.6948,-3475,40,599616027391.1301,15470.12841796875
27,599616027637.2839,1780936898060.698,6447,41,599616027398.8224,15477.820678710938
27,599616027637.2839,1780936898060.7,-5927,42,599616027406.5146,15485.512939453125
27,599616027637.2839,1780936898060.708,2725,43,599616027414.207,15493.205322265625
27,599616027637.2839,1780936898060.711,2362,44,599616027421.8993,15500.897583007812
27,599616027637.2839,1780936898060.714,-5571,45,599616027429.5917,15508.589965820312
27,599616027637.2839,1780936898060.728,6833,46,599616027437.2839,15516.2822265625
27,599616027637.2839,1780936898060.731,-3624,47,599616027444.9762,15523.974487304688
27,599616027637.2839,1780936898060.735,-490,48,599616027452.6686,15531.666870117188
27,599616027637.2839,1780936898060.738,5104,49,599616027460.3608,15539.359130859375
27,599616027637.2839,1780936898060.74,-6403,50,599616027468.0532,15547.051513671875
27,599616027637.2839,1780936898060.7432,5288,51,599616027475.7455,15554.743774414062
27,599616027637.2839,1780936898060.745,-634,52,599616027483.4377,15562.43603515625
27,599616027637.2839,1780936898060.748,-3503,53,599616027491.1301,15570.12841796875
27,599616027637.2839,1780936898060.75,6600,54,599616027498.8224,15577.820678710938
27,599616027637.2839,1780936898060.7532,-5822,55,599616027506.5146,15585.512939453125
27,599616027637.2839,1780936898060.7551,2472,56,599616027514.207,15593.205322265625
27,599616027637.2839,1780936898060.758,2490,57,599616027521.8993,15600.897583007812
27,599616027637.2839,1780936898060.761,-5741,58,599616027529.5917,15608.589965820312
27,599616027637.2839,1780936898060.763,6635,59,599616027537.2839,15616.2822265625
27,599616027637.2839,1780936898060.7659,-3375,60,599616027544.9762,15623.974487304688
27,599616027637.2839,1780936898060.7678,-285,61,599616027552.6686,15631.666870117188
27,599616027637.2839,1780936898060.771,5511,62,599616027560.3608,15639.359130859375
27,599616027637.2839,1780936898060.773,-6187,63,599616027568.0532,15647.051513671875
27,599616027637.2839,1780936898060.776,5427,64,599616027575.7455,15654.743774414062
27,599616027637.2839,1780936898060.779,-241,65,599616027583.4377,15662.43603515625
27,599616027637.2839,1780936898060.782,-3450,66,599616027591.1301,15670.12841796875
27,599616027637.2839,1780936898060.7842,6800,67,599616027598.8224,15677.820678710938
27,599616027637.2839,1780936898060.7869,-5497,68,599616027606.5146,15685.512939453125
27,599616027637.2839,1780936898060.79,2613,69,599616027614.207,15693.205322265625
27,599616027637.2839,1780936898060.793,2839,70,599616027621.8993,15700.897583007812
27,599616027637.2839,1780936898060.7952,-5585,71,599616027629.5917,15708.589965820312
27,599616027637.2839,1780936898060.7979,6805,72,599616027637.2839,15716.2822265625
28,599616028198.8761,1780936898600.822,-3266,0,599616027645.0299,15724.028198242188
28,599616028198.8761,1780936898600.838,-652,1,599616027652.7223,15731.720581054688
28,599616028198.8761,1780936898600.843,5415,2,599616027660.4146,15739.412841796875
28,599616028198.8761,1780936898600.847,-6335,3,599616027668.1068,15747.105102539062
28,599616028198.8761,1780936898600.852,5109,4,599616027675.7992,15754.797485351562
28,599616028198.8761,1780936898600.8699,-253,5,599616027683.4915,15762.48974609375
28,599616028198.8761,1780936898600.875,-3626,6,599616027691.1838,15770.18212890625
28,599616028198.8761,1780936898600.879,6747,7,599616027698.8761,15777.874389648438
28,599616028198.8761,1780936898600.883,-5601,8,599616027706.5684,15785.566650390625
28,599616028198.8761,1780936898600.887,2135,9,599616027714.2607,15793.259033203125
28,599616028198.8761,1780936898600.891,2495,10,599616027721.953,15800.951293945312
28,599616028198.8761,1780936898600.895,-6094,11,599616027729.6454,15808.643676757812
28,599616028198.8761,1780936898600.906,6338,12,599616027737.3376,15816.3359375
28,599616028198.8761,1780936898600.91,-3582,13,599616027745.0299,15824.028198242188
28,599616028198.8761,1780936898600.914,-1019,14,599616027752.7223,15831.720581054688
28,599616028198.8761,1780936898600.918,5476,15,599616027760.4146,15839.412841796875
28,599616028198.8761,1780936898600.922,-6410,16,599616027768.1068,15847.105102539062
28,599616028198.8761,1780936898600.926,4872,17,599616027775.7992,15854.797485351562
28,599616028198.8761,1780936898600.93,-306,18,599616027783.4915,15862.48974609375
28,599616028198.8761,1780936898600.934,-3968,19,599616027791.1838,15870.18212890625
28,599616028198.8761,1780936898600.938,6677,20,599616027798.8761,15877.874389648438
28,599616028198.8761,1780936898600.942,-5573,21,599616027806.5684,15885.566650390625
28,599616028198.8761,1780936898600.946,1988,22,599616027814.2607,15893.259033203125
28,599616028198.8761,1780936898600.95,2846,23,599616027821.953,15900.951293945312
28,599616028198.8761,1780936898600.955,-5843,24,599616027829.6454,15908.643676757812
28,599616028198.8761,1780936898600.959,6521,25,599616027837.3376,15916.3359375
28,599616028198.8761,1780936898600.9631,-3354,26,599616027845.0299,15924.028198242188
28,599616028198.8761,1780936898600.967,-1210,27,599616027852.7223,15931.720581054688
28,599616028198.8761,1780936898600.971,5485,28,599616027860.4146,15939.412841796875
28,599616028198.8761,1780936898600.975,-6524,29,599616027868.1068,15947.105102539062
28,599616028198.8761,1780936898600.979,4723,30,599616027875.7992,15954.797485351562
28,599616028198.8761,1780936898600.983,-60,31,599616027883.4915,15962.48974609375
28,599616028198.8761,1780936898600.987,-4126,32,599616027891.1838,15970.18212890625
28,599616028198.8761,1780936898600.9941,6577,33,599616027898.8761,15977.874389648438
28,599616028198.8761,1780936898600.998,-5590,34,599616027906.5684,15985.566650390625
28,599616028198.8761,1780936898601.002,1777,35,599616027914.2607,15993.259033203125
28,599616028198.8761,1780936898601.006,3022,36,599616027921.953,16000.951293945312
28,599616028198.8761,1780936898601.01,-5815,37,599616027929.6454,16008.643676757812
28,599616028198.8761,1780936898601.014,6726,38,599616027937.3376,16016.3359375
28,599616028198.8761,1780936898601.018,-2627,39,599616027945.0299,16024.028198242188
28,599616028198.8761,1780936898601.022,-613,40,599616027952.7223,16031.720581054688
28,599616028198.8761,1780936898601.0261,6263,41,599616027960.4146,16039.412841796875
28,599616028198.8761,1780936898601.03,-5803,42,599616027968.1068,16047.105102539062
28,599616028198.8761,1780936898601.034,5357,43,599616027975.7992,16054.797485351562
28,599616028198.8761,1780936898601.038,764,44,599616027983.4915,16062.48974609375
28,599616028198.8761,1780936898601.042,-3675,45,599616027991.1838,16070.18212890625
28,599616028198.8761,1780936898601.0461,7016,46,599616027998.8761,16077.874389648438
28,599616028198.8761,1780936898601.0498,-5088,47,599616028006.5684,16085.566650390625
28,599616028198.8761,1780936898601.054,2049,48,599616028014.2607,16093.259033203125
28,599616028198.8761,1780936898601.058,3278,49,599616028021.953,16100.951293945312
28,599616028198.8761,1780936898601.062,-5985,50,599616028029.6454,16108.643676757812
28,599616028198.8761,1780936898601.0662,6459,51,599616028037.3376,16116.3359375
28,599616028198.8761,1780936898601.0698,-2913,52,599616028045.0299,16124.028198242188
28,599616028198.8761,1780936898601.074,-1338,53,599616028052.7223,16131.720581054688
28,599616028198.8761,1780936898601.0781,5755,54,599616028060.4146,16139.412841796875
28,599616028198.8761,1780936898601.082,-6349,55,599616028068.1068,16147.105102539062
28,599616028198.8761,1780936898601.086,4700,56,599616028075.7992,16154.797485351562
28,599616028198.8761,1780936898601.0898,504,57,599616028083.4915,16162.48974609375
28,599616028198.8761,1780936898601.094,-4000,58,599616028091.1838,16170.18212890625
28,599616028198.8761,1780936898601.0981,6881,59,599616028098.8761,16177.874389648438
28,599616028198.8761,1780936898601.103,-5192,60,599616028106.5684,16185.566650390625
28,599616028198.8761,1780936898601.107,1586,61,599616028114.2607,16193.259033203125
28,599616028198.8761,1780936898601.1108,2971,62,599616028121.953,16200.951293945312
28,599616028198.8761,1780936898601.115,-6412,63,599616028129.6454,16208.643676757812
28,599616028198.8761,1780936898601.151,6082,64,599616028137.3376,16216.3359375
28,599616028198.8761,1780936898601.158,-3083,65,599616028145.0299,16224.028198242188
28,599616028198.8761,1780936898601.161,-1719,66,599616028152.7223,16231.720581054688
28,599616028198.8761,1780936898601.164,5631,67,599616028160.4146,16239.412841796875
28,599616028198.8761,1780936898601.167,-6449,68,599616028168.1068,16247.105102539062
28,599616028198.8761,1780936898601.1702,4514,69,599616028175.7992,16254.797485351562
28,599616028198.8761,1780936898601.1729,432,70,599616028183.4915,16262.48974609375
28,599616028198.8761,1780936898601.176,-4393,71,599616028191.1838,16270.18212890625
28,599616028198.8761,1780936898601.178,6707,72,599616028198.8761,16277.874389648438
29,599616028760.4684,1780936899185.574,-5339,0,599616028206.6222,16285.620483398438
29,599616028760.4684,1780936899185.594,1359,1,599616028214.3146,16293.312866210938
29,599616028760.4684,1780936899187.937,3424,2,599616028222.0068,16301.005126953125
29,599616028760.4684,1780936899187.968,-6101,3,599616028229.6991,16308.697387695312
29,599616028760.4684,1780936899187.9749,6326,4,599616028237.3915,16316.389770507812
29,599616028760.4684,1780936899187.9822,-2678,5,599616028245.0837,16324.08203125
29,599616028760.4684,1780936899187.988,-1784,6,599616028252.7761,16331.7744140625
29,599616028760.4684,1780936899187.9949,5903,7,599616028260.4684,16339.466674804688
29,599616028760.4684,1780936899188.0032,-6117,8,599616028268.1606,16347.158935546875
29,599616028760.4684,1780936899188.0132,4546,9,599616028275.853,16354.851318359375
29,599616028760.4684,1780936899188.022,631,10,599616028283.5453,16362.543579101562
29,599616028760.4684,1780936899188.032,-4486,11,599616028291.2377,16370.235961914062
29,599616028760.4684,1780936899188.041,6879,12,599616028298.9299,16377.92822265625
29,599616028760.4684,1780936899188.1199,-4879,13,599616028306.6222,16385.620483398438
29,599616028760.4684,1780936899188.136,1675,14,599616028314.3146,16393.312866210938
29,599616028760.4684,1780936899188.147,4256,15,599616028322.0068,16401.005126953125
29,599616028760.4684,1780936899188.156,-5318,16,599616028329.6991,16408.697387695312
29,599616028760.4684,1780936899188.191,7032,17,599616028337.3915,16416.389770507812
29,599616028760.4684,1780936899188.207,-1331,18,599616028345.0837,16424.08203125
29,599616028760.4684,1780936899188.217,-283,19,599616028352.7761,16431.7744140625
29,599616028760.4684,1780936899188.374,7039,20,599616028360.4684,16439.466674804688
29,599616028760.4684,1780936899188.384,-5648,21,599616028368.1606,16447.158935546875
29,599616028760.4684,1780936899188.393,4832,22,599616028375.853,16454.851318359375
29,599616028760.4684,1780936899188.4028,1066,23,599616028383.5453,16462.543579101562
29,599616028760.4684,1780936899188.47,-4414,24,599616028391.2377,16470.235961914062
29,599616028760.4684,1780936899188.504,6949,25,599616028398.9299,16477.92822265625
29,599616028760.4684,1780936899188.514,-4927,26,599616028406.6222,16485.620483398438
29,599616028760.4684,1780936899188.524,1256,27,599616028414.3146,16493.312866210938
29,599616028760.4684,1780936899188.533,3847,28,599616028422.0068,16501.005126953125
29,599616028760.4684,1780936899188.543,-6117,29,599616028429.6991,16508.697387695312
29,599616028760.4684,1780936899188.552,6201,30,599616028437.3915,16516.389770507812
29,599616028760.4684,1780936899188.562,-2330,31,599616028445.0837,16524.08203125
29,599616028760.4684,1780936899188.571,-2056,32,599616028452.7761,16531.7744140625
29,599616028760.4684,1780936899188.58,5676,33,599616028460.4684,16539.466674804688
29,599616028760.4684,1780936899188.617,-6770,34,599616028468.1606,16547.158935546875
29,599616028760.4684,1780936899188.629,3457,35,599616028475.853,16554.851318359375
29,599616028760.4684,1780936899188.639,183,36,599616028483.5453,16562.543579101562
29,599616028760.4684,1780936899189.158,-5069,37,599616028491.2377,16570.235961914062
29,599616028760.4684,1780936899189.1711,6486,38,599616028498.9299,16577.92822265625
29,599616028760.4684,1780936899189.1812,-5418,39,599616028506.6222,16585.620483398438
29,599616028760.4684,1780936899189.19,583,40,599616028514.3146,16593.312866210938
29,599616028760.4684,1780936899189.2,3468,41,599616028522.0068,16601.005126953125
29,599616028760.4684,1780936899189.209,-6758,42,599616028529.6991,16608.697387695312
29,599616028760.4684,1780936899189.218,5552,43,599616028537.3915,16616.389770507812
29,599616028760.4684,1780936899189.228,-2683,44,599616028545.0837,16624.08203125
29,599616028760.4684,1780936899189.238,-2423,45,599616028552.7761,16631.7744140625
29,599616028760.4684,1780936899189.2468,5875,46,599616028560.4684,16639.466674804688
29,599616028760.4684,1780936899189.2568,-6535,47,599616028568.1606,16647.158935546875
29,599616028760.4684,1780936899189.301,3689,48,599616028575.853,16654.851318359375
29,599616028760.4684,1780936899189.3188,808,49,599616028583.5453,16662.543579101562
29,599616028760.4684,1780936899189.33,-4992,50,599616028591.2377,16670.235961914062
29,599616028760.4684,1780936899189.34,6672,51,599616028598.9299,16677.92822265625
29,599616028760.4684,1780936899189.3499,-4997,52,599616028606.6222,16685.620483398438
29,599616028760.4684,1780936899189.3662,571,53,599616028614.3146,16693.312866210938
29,599616028760.4684,1780936899189.378,3787,54,599616028622.0068,16701.005126953125
29,599616028760.4684,1780936899189.388,-6421,55,599616028629.6991,16708.697387695312
29,599616028760.4684,1780936899189.4,5936,56,599616028637.3915,16716.389770507812
29,599616028760.4684,1780936899189.413,-2067,57,599616028645.0837,16724.08203125
29,599616028760.4684,1780936899189.4219,-2288,58,599616028652.7761,16731.7744140625
29,599616028760.4684,1780936899189.432,6219,59,599616028660.4684,16739.466674804688
29,599616028760.4684,1780936899189.441,-5815,60,599616028668.1606,16747.158935546875
29,599616028760.4684,1780936899189.451,4374,61,599616028675.853,16754.851318359375
29,599616028760.4684,1780936899189.46,1473,62,599616028683.5453,16762.543579101562
29,599616028760.4684,1780936899189.469,-4721,63,599616028691.2377,16770.235961914062
29,599616028760.4684,1780936899189.483,7009,64,599616028698.9299,16777.92822265625
29,599616028760.4684,1780936899189.496,-4525,65,599616028706.6222,16785.620483398438
29,599616028760.4684,1780936899189.507,843,66,599616028714.3146,16793.312866210938
29,599616028760.4684,1780936899189.517,4124,67,599616028722.0068,16801.005126953125
29,599616028760.4684,1780936899189.529,-6387,68,599616028729.6991,16808.697387695312
29,599616028760.4684,1780936899189.539,5889,69,599616028737.3915,16816.389770507812
29,599616028760.4684,1780936899189.548,-2053,70,599616028745.0837,16824.08203125
29,599616028760.4684,1780936899189.5608,-2602,71,599616028752.7761,16831.7744140625
29,599616028760.4684,1780936899189.5708,6019,72,599616028760.4684,16839.466674804688
30,599616029322.0607,1780936899817.056,-6375,0,599616028768.2145,16847.212768554688
30,599616029322.0607,1780936899817.2578,3494,1,599616028775.9069,16854.905151367188
30,599616029322.0607,1780936899817.2659,1068,2,599616028783.5991,16862.597412109375
30,599616029322.0607,1780936899817.269,-5202,3,599616028791.2914,16870.289672851562
30,599616029322.0607,1780936899817.272,6677,4,599616028798.9838,16877.982055664062
30,599616029322.0607,1780936899817.2751,-4609,5,599616028806.676,16885.67431640625
30,599616029322.0607,1780936899817.2769,648,6,599616028814.3684,16893.36669921875
30,599616029322.0607,1780936899817.279,4242,7,599616028822.0607,16901.058959960938
30,599616029322.0607,1780936899817.281,-6447,8,599616028829.7529,16908.751220703125
30,599616029322.0607,1780936899817.283,5687,9,599616028837.4453,16916.443603515625
30,599616029322.0607,1780936899817.2861,-2125,10,599616028845.1376,16924.135864257812
30,599616029322.0607,1780936899817.2878,-3043,11,599616028852.83,16931.828247070312
30,599616029322.0607,1780936899817.29,5662,12,599616028860.5222,16939.5205078125
30,599616029322.0607,1780936899817.292,-6675,13,599616028868.2145,16947.212768554688
30,599616029322.0607,1780936899817.303,3327,14,599616028875.9069,16954.905151367188
30,599616029322.0607,1780936899817.3052,1301,15,599616028883.5991,16962.597412109375
30,599616029322.0607,1780936899817.307,-5378,16,599616028891.2914,16970.289672851562
30,599616029322.0607,1780936899817.3088,6528,17,599616028898.9838,16977.982055664062
30,599616029322.0607,1780936899817.311,-4686,18,599616028906.676,16985.67431640625
30,599616029322.0607,1780936899817.313,176,19,599616028914.3684,16993.36669921875
30,599616029322.0607,1780936899817.3152,4045,20,599616028922.0607,17001.058959960938
30,599616029322.0607,1780936899817.317,-6747,21,599616028929.7529,17008.751220703125
30,599616029322.0607,1780936899817.3188,5573,22,599616028937.4453,17016.443603515625
30,599616029322.0607,1780936899817.321,-1661,23,599616028945.1376,17024.135864257812
30,599616029322.0607,1780936899817.324,-2797,24,599616028952.83,17031.828247070312
30,599616029322.0607,1780936899817.3262,6154,25,599616028960.5222,17039.5205078125
30,599616029322.0607,1780936899817.328,-6054,26,599616028968.2145,17047.212768554688
30,599616029322.0607,1780936899817.3298,3717,27,599616028975.9069,17054.905151367188
30,599616029322.0607,1780936899817.332,1970,28,599616028983.5991,17062.597412109375
30,599616029322.0607,1780936899817.334,-4830,29,599616028991.2914,17070.289672851562
30,599616029322.0607,1780936899817.3362,6928,30,599616028998.9838,17077.982055664062
30,599616029322.0607,1780936899817.338,-4356,31,599616029006.676,17085.67431640625
30,599616029322.0607,1780936899817.3398,292,32,599616029014.3684,17093.36669921875
30,599616029322.0607,1780936899817.342,4372,33,599616029022.0607,17101.058959960938
30,599616029322.0607,1780936899817.344,-6496,34,599616029029.7529,17108.751220703125
30,599616029322.0607,1780936899817.3462,5655,35,599616029037.4453,17116.443603515625
30,599616029322.0607,1780936899817.3489,-1668,36,599616029045.1376,17124.135864257812
30,599616029322.0607,1780936899817.351,-3022,37,599616029052.83,17131.828247070312
30,599616029322.0607,1780936899817.353,6224,38,599616029060.5222,17139.5205078125
30,599616029322.0607,1780936899817.355,-6208,39,599616029068.2145,17147.212768554688
30,599616029322.0607,1780936899817.3572,3097,40,599616029075.9069,17154.905151367188
30,599616029322.0607,1780936899817.359,1405,41,599616029083.5991,17162.597412109375
30,599616029322.0607,1780936899817.361,-5648,42,599616029091.2914,17170.289672851562
30,599616029322.0607,1780936899817.363,6407,43,599616029098.9838,17177.982055664062
30,599616029322.0607,1780936899817.365,-4558,44,599616029106.676,17185.67431640625
30,599616029322.0607,1780936899817.3672,-65,45,599616029114.3684,17193.36669921875
30,599616029322.0607,1780936899817.369,4393,46,599616029122.0607,17201.058959960938
30,599616029322.0607,1780936899817.372,-6579,47,599616029129.7529,17208.751220703125
30,599616029322.0607,1780936899817.374,5446,48,599616029137.4453,17216.443603515625
30,599616029322.0607,1780936899817.376,-1698,49,599616029145.1376,17224.135864257812
30,599616029322.0607,1780936899817.378,-3375,50,599616029152.83,17231.828247070312
30,599616029322.0607,1780936899817.38,6043,51,599616029160.5222,17239.5205078125
30,599616029322.0607,1780936899817.382,-6284,52,599616029168.2145,17247.212768554688
30,599616029322.0607,1780936899817.384,2985,53,599616029175.9069,17254.905151367188
30,599616029322.0607,1780936899817.386,1686,54,599616029183.5991,17262.597412109375
30,599616029322.0607,1780936899817.388,-5536,55,599616029191.2914,17270.289672851562
30,599616029322.0607,1780936899817.39,6586,56,599616029198.9838,17277.982055664062
30,599616029322.0607,1780936899817.392,-4354,57,599616029206.676,17285.67431640625
30,599616029322.0607,1780936899817.394,-218,58,599616029214.3684,17293.36669921875
30,599616029322.0607,1780936899817.3972,4509,59,599616029222.0607,17301.058959960938
30,599616029322.0607,1780936899817.399,-6656,60,599616029229.7529,17308.751220703125
30,599616029322.0607,1780936899817.401,5362,61,599616029237.4453,17316.443603515625
30,599616029322.0607,1780936899817.403,-1384,62,599616029245.1376,17324.135864257812
30,599616029322.0607,1780936899817.405,-3241,63,599616029252.83,17331.828247070312
30,599616029322.0607,1780936899817.407,6521,64,599616029260.5222,17339.5205078125
30,599616029322.0607,1780936899817.409,-5852,65,599616029268.2145,17347.212768554688
30,599616029322.0607,1780936899817.411,3050,66,599616029275.9069,17354.905151367188
30,599616029322.0607,1780936899817.413,2077,67,599616029283.5991,17362.597412109375
30,599616029322.0607,1780936899817.415,-5218,68,599616029291.2914,17370.289672851562
30,599616029322.0607,1780936899817.417,7144,69,599616029298.9838,17377.982055664062
30,599616029322.0607,1780936899817.419,-3473,70,599616029306.676,17385.67431640625
30,599616029322.0607,1780936899817.421,381,71,599616029314.3684,17393.36669921875
30,599616029322.0607,1780936899817.424,5188,72,599616029322.0607,17401.058959960938
31,599616029883.6324,1780936900311.633,-6198,0,599616029329.7863,17408.784545898438
31,599616029883.6324,1780936900311.646,5638,1,599616029337.4786,17416.476928710938
31,599616029883.6324,1780936900311.6501,-887,2,599616029345.1709,17424.169189453125
31,599616029883.6324,1780936900311.6528,-3071,3,599616029352.8632,17431.861450195312
31,599616029883.6324,1780936900311.656,6498,4,599616029360.5555,17439.553833007812
31,599616029883.6324,1780936900311.6592,-5989,5,599616029368.2478,17447.24609375
31,599616029883.6324,1780936900311.6619,2887,6,599616029375.9402,17454.9384765625
31,599616029883.6324,1780936900311.665,2102,7,599616029383.6324,17462.630737304688
31,599616029883.6324,1780936900311.668,-5657,8,599616029391.3247,17470.322998046875
31,599616029883.6324,1780936900311.671,6486,9,599616029399.0171,17478.015380859375
31,599616029883.6324,1780936900311.675,-4226,10,599616029406.7094,17485.707641601562
31,599616029883.6324,1780936900311.677,-634,11,599616029414.4017,17493.400024414062
31,599616029883.6324,1780936900311.6802,4667,12,599616029422.094,17501.09228515625
31,599616029883.6324,1780936900311.6829,-6463,13,599616029429.7863,17508.784545898438
31,599616029883.6324,1780936900311.685,5462,14,599616029437.4786,17516.476928710938
31,599616029883.6324,1780936900311.688,-899,15,599616029445.1709,17524.169189453125
31,599616029883.6324,1780936900311.6912,-3352,16,599616029452.8632,17531.861450195312
31,599616029883.6324,1780936900311.6938,6394,17,599616029460.5555,17539.553833007812
31,599616029883.6324,1780936900311.696,-6173,18,599616029468.2478,17547.24609375
31,599616029883.6324,1780936900311.699,2495,19,599616029475.9402,17554.9384765625
31,599616029883.6324,1780936900311.702,2051,20,599616029483.6324,17562.630737304688
31,599616029883.6324,1780936900311.7039,-5834,21,599616029491.3247,17570.322998046875
31,599616029883.6324,1780936900311.707,6484,22,599616029499.0171,17578.015380859375
31,599616029883.6324,1780936900311.71,-4072,23,599616029506.7094,17585.707641601562
31,599616029883.6324,1780936900311.712,-715,24,599616029514.4017,17593.400024414062
31,599616029883.6324,1780936900311.7148,4890,25,599616029522.094,17601.09228515625
31,599616029883.6324,1780936900311.719,-6598,26,599616029529.7863,17608.784545898438
31,599616029883.6324,1780936900311.7212,5062,27,599616029537.4786,17616.476928710938
31,599616029883.6324,1780936900311.7239,-1019,28,599616029545.1709,17624.169189453125
31,599616029883.6324,1780936900311.727,-3796,29,599616029552.8632,17631.861450195312
31,599616029883.6324,1780936900311.729,6275,30,599616029560.5555,17639.553833007812
31,599616029883.6324,1780936900311.732,-6066,31,599616029568.2478,17647.24609375
31,599616029883.6324,1780936900311.7349,2346,32,599616029575.9402,17654.9384765625
31,599616029883.6324,1780936900311.737,2160,33,599616029583.6324,17662.630737304688
31,599616029883.6324,1780936900311.74,-5952,34,599616029591.3247,17670.322998046875
31,599616029883.6324,1780936900311.743,6493,35,599616029599.0171,17678.015380859375
31,599616029883.6324,1780936900311.7449,-3866,36,599616029606.7094,17685.707641601562
31,599616029883.6324,1780936900311.748,-1124,37,599616029614.4017,17693.400024414062
31,599616029883.6324,1780936900311.75,4542,38,599616029622.094,17701.09228515625
31,599616029883.6324,1780936900311.753,-6747,39,599616029629.7863,17708.784545898438
31,599616029883.6324,1780936900311.7559,5281,40,599616029637.4786,17716.476928710938
31,599616029883.6324,1780936900311.759,-44,41,599616029645.1709,17724.169189453125
31,599616029883.6324,1780936900311.761,-2769,42,599616029652.8632,17731.861450195312
31,599616029883.6324,1780936900311.764,7321,43,599616029660.5555,17739.553833007812
31,599616029883.6324,1780936900311.7659,-5081,44,599616029668.2478,17747.24609375
31,599616029883.6324,1780936900311.769,3078,45,599616029675.9402,17754.9384765625
31,599616029883.6324,1780936900311.7722,2862,46,599616029683.6324,17762.630737304688
31,599616029883.6324,1780936900311.774,-5583,47,599616029691.3247,17770.322998046875
31,599616029883.6324,1780936900311.784,6791,48,599616029699.0171,17778.015380859375
31,599616029883.6324,1780936900311.7869,-3519,49,599616029706.7094,17785.707641601562
31,599616029883.6324,1780936900311.789,-834,50,599616029714.4017,17793.400024414062
31,599616029883.6324,1780936900311.792,5120,51,599616029722.094,17801.09228515625
31,599616029883.6324,1780936900311.795,-6505,52,599616029729.7863,17808.784545898438
31,599616029883.6324,1780936900311.798,5006,53,599616029737.4786,17816.476928710938
31,599616029883.6324,1780936900311.8,-638,54,599616029745.1709,17824.169189453125
31,599616029883.6324,1780936900311.8032,-3880,55,599616029752.8632,17831.861450195312
31,599616029883.6324,1780936900311.806,6438,56,599616029760.5555,17839.553833007812
31,599616029883.6324,1780936900311.809,-5899,57,599616029768.2478,17847.24609375
